id,track_name,artist_name,valence,energy,danceability
5fpZBXuorlUCC9SP6LVuw3,West Coast,Lana Del Rey,0.461,0.591,0.527
34KTEhpPjq6IAgQg2yzJAL,Californication,Red Hot Chili Peppers,0.328,0.767,0.592
203xxdlledLFnkqrUleD72,You Can't Bring Me Down,Suicidal Tendencies,0.0382,0.958,0.272
3pSTUZbp7J5jg2JHChTf21,A Menina Dança,Novos Baianos,0.91,0.677,0.581
5gnjaZqOaqE5GZKjby8KoT,Electric Crown,Testament,0.546,0.905,0.357
09bDHWxnX2BjMPbj30PRQ4,Do U Want It?,Papa Grows Funk,0.923,0.852,0.814
124fPPpfilKedE6GGqVMyv,Let Me Down Easy,Paolo Nutini,0.79,0.514,0.725
6zlOUIqcU6juXFww9UNpJK,Five Hours,Deorro,0.575,0.821,0.88
1Cz4KWGACNzXNn7UDLWm3Z,Recanto Escuro,Gal Costa,0.425,0.231,0.643
2nlBaiNG1gIRLmsZnTmGbq,The Click Song,Miriam Makeba,0.716,0.487,0.598
6BQlZoZLX29NtKEI2DL5e0,WE RUN DIS,Various Artists,0.522,0.966,0.461
5nU2RXclBYxLcUNmmZCW16,mfnstmp,Various Artists,0.0398,0.565,0.775
2VSJPkBUD1QdmzDzOZv0xZ,No Threat,Extreme Noise Terror,0.0317,0.999,0.0928
46OWk8DokIhXVhTr4i12iK,The Last Of Us - Alexander Popov Remix,David Gravell,0.206,0.945,0.523
7oK9VyNzrYvRFo7nQEYkWN,Mr. Brightside,The Killers,0.232,0.924,0.356
6O1gYtoVNn4MNXFjYqGaEO,Bass Head (MRK1 Remix),Bassnectar,0.392,0.845,0.706
0375PEO6HIwCHx5Y2sowQm,Waste The Night,5 Seconds of Summer,0.323,0.904,0.533
3DeLvrawPtl8wSupXgTlSh,Unlove You,Jennifer Nettles,0.111,0.416,0.388
64SCAAOTwZZGIQJLssoK53,Be Bop-A-Lula,Jerry Lee Lewis,0.66,0.578,0.647
5NIl7yKWMcNIojGIU0VOUH,Pulsation,Headhunterz,0.0378,0.933,0.733
4XT73Ffr0K5cSrBVlbXz4Q,Sadegieh Mara Bebakhsh,Ebi,0.199,0.524,0.3
37WFLcHD7yUpM35mTuMyiE,Declaration of Rights,The Abyssinians,0.919,0.439,0.762
2Yk4vKH8mhKjjfqvsoojuf,Please Be Careful With My Heart (duet w/Christian Bautista),Sarah Geronimo,0.338,0.277,0.533
4gWzDHJjOjtlZMqjRHAbAj,Ghost,Pearl Jam,0.397,0.892,0.42
1iewtGfJZ2UQGudLYzcl5A,Intro,Bajofondo,0.139,0.0217,0.474
0fPf9CDFzVnHpcfld5XVtO,You've Got The Love,Florence + The Machine,0.398,0.708,0.571
5VfaCxqdQ6nwnnRNLOUnCD,Irish Rain,Michele McLaughlin,0.0714,0.194,0.365
7olcSsRz6L8Tl4TmjOwxTu,Victory - Live,Tye Tribbett,0.496,0.937,0.473
1EliilR7zN8QLCO70fXfOR,A Beautiful Romance,Milt Jackson,0.244,0.0957,0.493
4zLBcDtvYNVtF9fnG6lme3,Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,Robin Schulz,0.499,0.723,0.548
4RP9fiyjk5F3uDXIC3WJIL,Questão de Tempo,Sérgio Reis,0.379,0.559,0.372
7JEQSlU7K7RC12y3gubFq7,VITAMIN,Girls' Generation,0.651,0.898,0.773
3SZLtkoHoECHHuOnNkNCuS,All of the Stars,Various Artists,0.24,0.562,0.436
0MEztbAA1SzJxW60TnrCJR,Placid Angles,John Beltran,0.455,0.667,0.658
5mZrhh1eP7YJpdMyOogroU,Andrew in Drag,The Magnetic Fields,0.449,0.725,0.675
10ViidwjGLCfVtGPfdcszR,Home,Edward Sharpe & The Magnetic Zeros,0.127,0.59,0.545
1uVk6S6Fpkrmji0iTpgKEC,Long Way Down,Tom Odell,0.0956,0.121,0.368
666elemQTQGi8xbjAAdIgB,Waiting All Night (feat. Ella Eyre),Rudimental,0.281,0.728,0.544
386RUes7n1uM1yfzgeUuwp,The Lazy Song,Bruno Mars,0.955,0.711,0.794
6BLLQndvA0rLbLcIZmuuEJ,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,0.573,0.884,0.64
7bX0A7i2cMBxKbYoMMoZyL,Why Is It So Hard,Charles Bradley,0.604,0.522,0.455
3FEhbAkm1Dy21UvhbYhFM3,Das Beste,Silbermond,0.314,0.401,0.695
7Ir2UZHy0xVoWuBCHmLitM,Suga Suga,Baby Bash,0.512,0.741,0.691
14fmbvjYLqRZEXz1VZdM2M,We Found Love,Rihanna,0.609,0.74,0.755
1s8xZDPPL9eMGhJDApsCgs,Movin’,Brass Construction,0.94,0.735,0.668
785aRy88lYTJDbwCWG5Eep,"Fedora / Act 2: ""Amor ti vieta""",Luciano Pavarotti,0.168,0.231,0.302
56whVbEPZ2bRA5VboQPned,Livin' Proof,Group Home,0.761,0.765,0.808
0lF37f7rT2RJwxoFeEQaCT,Dora,Grupo Revelação,0.865,0.642,0.312
0iQMdwbLmO8Va9BcsSIbu7,Yeniden,Yalın,0.553,0.842,0.767
1jSeiRCO1fIdszTZpSd0A6,Outlaw Heart,Tiger Army,0.817,0.913,0.586
53Pgsvu3qSYO2aXt5J2vcL,Lego House,Ed Sheeran,0.565,0.637,0.592
0FRelX0g1nNDFt6nvtiakE,Hangover,Taio Cruz,0.635,0.888,0.604
2HBeYwjvjb4pifQ9h1SRp1,Partons vite,Kaolin,0.701,0.771,0.595
7gYkNHaayMG36w8pIeqgPu,"You Turn Me On, I'm a Radio - Live at Universal Amphitheatre, Los Angeles, CA, 8/14-17, 1974",Joni Mitchell,0.453,0.284,0.599
